,site,mean.vai_mean,porosity_mean,rugosity_mean,rumple_mean,clumping.index_mean,mean.vai_sd,porosity_sd,rugosity_sd,rumple_sd,clumping.index_sd,LAI_mean,fPAR_mean,LAI_sd,fPAR_sd
1,ARNO,7.688127637,0.770822079,14.10246816,6.146754386,0.80330658,0.236251787,0.046214578,6.183554861,1.730627203,0.089017468,4.955111111,0.944230599,1.368158388,0.090138099
2,GRSM,7.101867454,0.735757345,27.04830375,7.33,0.91233958,0.701015532,0.059488382,11.02809051,2.553833468,0.038314934,7.612727273,0.970761411,1.294968953,0.021830727
3,HARV,7.523921844,0.690507812,11.53792134,4.682352941,0.854740921,0.39906044,0.054951602,6.242708342,1.074072788,0.080020663,2.638,0.798738292,1.512341028,0.191257827
4,MLBS,6.818658268,0.660330005,9.086203506,3.1275,0.891494738,0.852141062,0.030974902,3.398422366,0.614109563,0.043156647,4.015,0.881772719,0.007071068,0.003972044
5,OSBS,0.836560981,0.92899628,0.875098516,3.357291667,0.955591701,0.482405055,0.032475432,0.848069602,1.026759403,0.015052826,1.141184211,0.352675932,0.475461788,0.141752103
6,SCBI,6.851034726,0.74651521,19.3738812,5.126923077,0.930501937,0.52546504,0.036230249,9.284202776,0.90992568,0.037407958,4.962222222,0.925322866,0.891486238,0.053609075
7,TALL,4.85091104,0.753468923,11.91407891,4.541919192,0.900320394,1.670919975,0.064615556,6.934372778,1.010387725,0.050828512,2.258461538,0.70076696,0.851536319,0.101597561
8,TREE,5.133515861,0.773980198,7.49831715,4.316964286,0.912259116,1.709507474,0.053424191,2.81721283,1.0587172,0.044296343,4.255,0.840210568,1.134504297,0.110595583
9,UNDE,6.22994409,0.715012235,9.93714657,4.150942029,0.877921251,0.744389862,0.028025152,4.998578031,1.32415752,0.088322712,2.524,0.708273986,1.900632643,0.203817681
10,UVAX,7.300882396,0.742857143,14.17388806,4.95,0.919923229,NA,NA,NA,NA,NA,5.063333333,0.90929607,0.431539878,0.030266311
